ticker,name,sector,sub_industry,market_cap
PLTR,PALANTIR TECHNOLOGIES INC A,Technology,Software - Infrastructure,438630252544
PM,PHILIP MORRIS INTERNATIONAL,Consumer Defensive,Tobacco,290167062528
PNC,PNC FINANCIAL SERVICES GROUP,Financial Services,Banks - Regional,97813012480
PNR,PENTAIR PLC,Industrials,Specialty Industrial Machinery,9579192320
PNW,PINNACLE WEST CAPITAL,Utilities,Utilities - Regulated Electric,11877328896
PODD,INSULET CORP,Healthcare,Medical Devices,10443355136
PPG,PPG INDUSTRIES INC,Basic Materials,Specialty Chemicals,24619724800
PPL,PPL CORP,Utilities,Utilities - Regulated Electric,26421850112
PRU,PRUDENTIAL FINANCIAL INC,Financial Services,Insurance - Life,42503999488
PSA,PUBLIC STORAGE,Real Estate,REIT - Industrial,57093779456
PSKY,PARAMOUNT SKYDANCE CL B,Communication Services,Entertainment,12386280448
PSX,PHILLIPS 66,Energy,Oil & Gas Refining & Marketing,102102114304
PTC,PTC INC,Technology,Software - Application,16284620800
PWR,QUANTA SERVICES INC,Industrials,Engineering & Construction,93221920768
PYPL,PAYPAL HOLDINGS INC,Financial Services,Credit Services,48607285248
Q,QNITY ELECTRONICS INC,Technology,Semiconductor Equipment & Materials,24784936960
QCOM,QUALCOMM INC,Technology,Semiconductors,180042956800
RCL,ROYAL CARIBBEAN CRUISES LTD,Consumer Cyclical,Travel Services,71021895680
RDDT,REDDIT INC CL A,Communication Services,Internet Content & Information,30011932672
REG,REGENCY CENTERS CORP,Real Estate,REIT - Retail,14193906688
REGN,REGENERON PHARMACEUTICALS,Healthcare,Biotechnology,86839443456
RF,REGIONS FINANCIAL CORP,Financial Services,Banks - Regional,25932736512
RJF,RAYMOND JAMES FINANCIAL INC,Financial Services,Asset Management,34789310464
RL,RALPH LAUREN CORP,Consumer Cyclical,Apparel Manufacturing,20508207104
RMD,RESMED INC,Healthcare,Medical Instruments & Supplies,33061185536
ROK,ROCKWELL AUTOMATION INC,Industrials,Specialty Industrial Machinery,47656407040
ROL,ROLLINS INC,Consumer Cyclical,Personal Services,17181702144
ROP,ROPER TECHNOLOGIES INC,Technology,Software - Application,41770782720
ROST,ROSS STORES INC,Consumer Cyclical,Apparel Retail,74315350016
RSG,REPUBLIC SERVICES INC,Industrials,Waste Management,68934664192
RTX,RTX CORP,Industrials,Aerospace & Defense,272422354944
RVTY,REVVITY INC,Healthcare,Diagnostics & Research,14576532480
SBAC,SBA COMMUNICATIONS CORP,Real Estate,REIT - Specialty,20317995008
SBUX,STARBUCKS CORP,Consumer Cyclical,Restaurants,120634802176
SCHW,SCHWAB (CHARLES) CORP,Financial Services,Capital Markets,190884069376
SHW,SHERWIN WILLIAMS CO/THE,Basic Materials,Specialty Chemicals,80658825216
SJM,JM SMUCKER CO/THE,Consumer Defensive,Packaged Foods,13727846400
SLB,SLB LTD,Energy,Oil & Gas Equipment & Services,85204664320
SMCI,SUPER MICRO COMPUTER INC,Technology,Computer Hardware,24879278080
SNA,SNAP ON INC,Industrials,Tools & Accessories,19873044480
SNDK,SANDISK CORP,Technology,Computer Hardware,227680092160
SNPS,SYNOPSYS INC,Technology,Software - Infrastructure,79780249600
SO,SOUTHERN CO/THE,Utilities,Utilities - Regulated Electric,102117720064
SOLV,SOLVENTUM CORP,Healthcare,Medical Instruments & Supplies,15735481344
SPG,SIMON PROPERTY GROUP INC,Real Estate,REIT - Retail,80297959424
SPGI,S+P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,132830978048
SRE,SEMPRA,Utilities,Utilities - Diversified,55300354048
STE,STERIS PLC,Healthcare,Medical Devices,22115950592
STLD,STEEL DYNAMICS INC,Basic Materials,Steel,35263012864
STT,STATE STREET CORP,Financial Services,Asset Management,53275660288
STX,SEAGATE TECHNOLOGY HOLDINGS,Technology,Computer Hardware,181000568832
STZ,CONSTELLATION BRANDS INC A,Consumer Defensive,Beverages - Brewers,22049132544
SW,SMURFIT WESTROCK PLC,Consumer Cyclical,Packaging & Containers,23739906048
SWK,STANLEY BLACK + DECKER INC,Industrials,Tools & Accessories,14573106176
SWKS,SKYWORKS SOLUTIONS INC,Technology,Semiconductors,10758804480
SYF,SYNCHRONY FINANCIAL,Financial Services,Credit Services,25980862464
SYK,STRYKER CORP,Healthcare,Medical Devices,118136659968
SYY,SYSCO CORP,Consumer Defensive,Food Distribution,38845104128
T,AT+T INC,Communication Services,Telecom Services,179463995392
TAP,MOLSON COORS BEVERAGE CO   B,Consumer Defensive,Beverages - Brewers,7564435968
TDG,TRANSDIGM GROUP INC,Industrials,Aerospace & Defense,64000815104
TDY,TELEDYNE TECHNOLOGIES INC,Technology,Scientific & Technical Instruments,28178223104
TECH,BIO TECHNE CORP,Healthcare,Biotechnology,11361480704
TEL,TE CONNECTIVITY PLC,Technology,Electronic Components,60626964480
TER,TERADYNE INC,Technology,Semiconductor Equipment & Materials,52935413760
TFC,TRUIST FINANCIAL CORP,Financial Services,Banks - Regional,63048130560
TGT,TARGET CORP,Consumer Defensive,Discount Stores,74509205504
TJX,TJX COMPANIES INC,Consumer Cyclical,Apparel Retail,145405575168
TKO,TKO GROUP HOLDINGS INC,Communication Services,Entertainment,35851468800
TMO,THERMO FISHER SCIENTIFIC INC,Healthcare,Diagnostics & Research,228662820864
TMUS,T MOBILE US INC,Communication Services,Telecom Services,201683714048
TPL,TEXAS PACIFIC LAND CORP,Energy,Oil & Gas E&P,25279219712
TPR,TAPESTRY INC,Consumer Cyclical,Luxury Goods,24445419520
TRGP,TARGA RESOURCES CORP,Energy,Oil & Gas Midstream,62944083968
TRMB,TRIMBLE INC,Technology,Scientific & Technical Instruments,14014107648
TROW,T ROWE PRICE GROUP INC,Financial Services,Asset Management,23652460544
TRV,TRAVELERS COS INC/THE,Financial Services,Insurance - Property & Casualty,78077976576
TSCO,TRACTOR SUPPLY COMPANY,Consumer Cyclical,Specialty Retail,18027986944
TSLA,TESLA INC,Consumer Cyclical,Auto Manufacturers,1486471430144
TSN,TYSON FOODS INC CL A,Consumer Defensive,Farm Products,18209245184
TT,TRANE TECHNOLOGIES PLC,Industrials,Building Products & Equipment,97952120832
TTD,TRADE DESK INC/THE  CLASS A,Communication Services,Advertising Agencies,7090492416
TTWO,TAKE TWO INTERACTIVE SOFTWRE,Communication Services,Electronic Gaming & Multimedia,40038125568
TXN,TEXAS INSTRUMENTS INC,Technology,Semiconductors,231809662976
TXT,TEXTRON INC,Industrials,Aerospace & Defense,13650601984
TYL,TYLER TECHNOLOGIES INC,Technology,Software - Application,15531967488
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Airlines,35267747840
UBER,UBER TECHNOLOGIES INC,Technology,Software - Application,155152859136
UDR,UDR INC,Real Estate,REIT - Residential,13361036288
UHS,UNIVERSAL HEALTH SERVICES B,Healthcare,Medical Care Facilities,9972647936
ULTA,ULTA BEAUTY INC,Consumer Cyclical,Specialty Retail,23820613632
UNH,UNITEDHEALTH GROUP INC,Healthcare,Healthcare Plans,359881670656
UNP,UNION PACIFIC CORP,Industrials,Railroads,171776933888
UPS,UNITED PARCEL SERVICE CL B,Industrials,Integrated Freight & Logistics,88055889920
URI,UNITED RENTALS INC,Industrials,Rental & Leasing Services,61860941824
USB,US BANCORP,Financial Services,Banks - Regional,98983010304
V,VISA INC CLASS A SHARES,Financial Services,Credit Services,707144187904
VEEV,VEEVA SYSTEMS INC CLASS A,Healthcare,Health Information Services,46043639808
VICI,VICI PROPERTIES INC,Real Estate,REIT - Diversified,28242636800
VLO,VALERO ENERGY CORP,Energy,Oil & Gas Refining & Marketing,106731831296
VLTO,VERALTO CORP,Industrials,Pollution & Treatment Controls,23862491136
VMC,VULCAN MATERIALS CO,Basic Materials,Building Materials,33720274944
VMRK,VIVMARK RESIDENTIAL,Real Estate,REIT - Residential,50264690688
VRSK,VERISK ANALYTICS INC,Industrials,Consulting Services,24807737344
VRSN,VERISIGN INC,Technology,Software - Infrastructure,26518841344
VRT,VERTIV HOLDINGS CO A,Industrials,Electrical Equipment & Parts,103496359936
VRTX,VERTEX PHARMACEUTICALS INC,Healthcare,Biotechnology,141421068288
VST,VISTRA CORP,Utilities,Utilities - Independent Power Producers,48405307392
VTR,VENTAS INC,Real Estate,REIT - Healthcare Facilities,47247491072
VTRS,VIATRIS INC,Healthcare,Drug Manufacturers - Specialty & Generic,19457130496
VZ,VERIZON COMMUNICATIONS INC,Communication Services,Telecom Services,210190090240
WAB,WABTEC CORP,Industrials,Railroads,47435231232
WAT,WATERS CORP,Healthcare,Diagnostics & Research,40605741056
WBD,WARNER BROS DISCOVERY INC,Communication Services,Entertainment,71127474176
WDAY,WORKDAY INC CLASS A,Technology,Software - Application,49867718656
WDC,WESTERN DIGITAL CORP,Technology,Computer Hardware,159204065280
WEC,WEC ENERGY GROUP INC,Utilities,Utilities - Regulated Electric,34768125952
WELL,WELLTOWER INC,Real Estate,REIT - Healthcare Facilities,173744324608
WFC,WELLS FARGO + CO,Financial Services,Banks - Diversified,269710491648
WM,WASTE MANAGEMENT INC,Industrials,Waste Management,88624857088
WMB,WILLIAMS COS INC,Energy,Oil & Gas Midstream,90575552512
WMT,WALMART INC,Consumer Defensive,Discount Stores,862814928896
WRB,WR BERKLEY CORP,Financial Services,Insurance - Property & Casualty,25800312832
WSM,WILLIAMS SONOMA INC,Consumer Cyclical,Specialty Retail,26236487680
WST,WEST PHARMACEUTICAL SERVICES,Healthcare,Medical Instruments & Supplies,24119885824
WTW,WILLIS TOWERS WATSON PLC,Financial Services,Insurance Brokers,31767773184
WY,WEYERHAEUSER CO,Real Estate,REIT - Specialty,16605758464
WYNN,WYNN RESORTS LTD,Consumer Cyclical,Resorts & Casinos,9428288512
XEL,XCEL ENERGY INC,Utilities,Utilities - Regulated Electric,47684579328
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Oil & Gas Integrated,666993295360
XYL,XYLEM INC,Industrials,Specialty Industrial Machinery,25190891520
XYZ,BLOCK INC,Technology,Software - Infrastructure,50088280064
YUM,YUM  BRANDS INC,Consumer Cyclical,Restaurants,41628332032
ZBH,ZIMMER BIOMET HOLDINGS INC,Healthcare,Medical Devices,18867773440
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,Technology,Communication Equipment,16913560576
ZTS,ZOETIS INC,Healthcare,Drug Manufacturers - Specialty & Generic,31524829184
